Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
2nd year,Engineering/ Science,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,Slightly,Confident,Market news,Yes,Sometimes,Data and analytics,Agree,Very likely,Strongly agree
Postgraduate,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,Slightly,Somewhat confident,Stock performance charts,Yes,Always,Data and analytics,Neutral,Very likely,Agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,Not sure,No difference,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Personal decisions,Strongly agree,Very unlikely,Agree
1st year,Engineering/ Science,Yes,1-2 years,Trading app,Not confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Stock performance charts,No,Often,Data and analytics,Agree,Neutral,Agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Rarely,Social media trends,Strongly agree,Neutral,Neutral
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Confident,It increases,As risky,£110 in one year,N/A - Not an investor,Not confident,Stock performance charts,No,Sometimes,Advice from others,Agree,Very unlikely,Strongly disagree
Postgraduate,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Very confident,It stays the same,More risky than investing in a diversified fund,£100 today,Moderately,Somewhat confident,Market news,No,Often,Social media trends,Disagree,Likely,Neutral
Postgraduate,Other,Yes,Less than 6 months,Robo-advisor,Somewhat confident,Not sure,Not sure,No difference,Moderately,Confident,Portfolio analytics,No,Never,Social media trends,Strongly agree,Neutral,Agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Not sure,Not sure,N/A - Not an investor,Somewhat confident,AI or data insights,No,Always,Social media trends,Neutral,Neutral,Neutral
1st year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Market news,No,Often,Advice from others,Agree,Likely,Agree
2nd year,Engineering/ Science,Yes,Over 2 years,Trading app,Very confident,It decreases,Less risky,£100 today,Significantly,Not confident,Portfolio analytics,No,Never,Personal decisions,Agree,Very likely,Agree
Postgraduate,Other,Yes,1-2 years,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Market news,Yes,Rarely,Data and analytics,Agree,Very likely,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Other,Very confident,It decreases,More risky than investing in a diversified fund,£100 today,Moderately,Very confident,Stock performance charts,Yes,Sometimes,Data and analytics,Strongly agree,Very likely,Agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,As risky,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Rarely,Data and analytics,Agree,Unlikely,Neutral
3rd year,Other,Yes,Over 2 years,Trading app,Confident,It decreases,Not sure,£110 in one year,No,Confident,Market news,No,Always,Data and analytics,Agree,Likely,Strongly agree
3rd year,Engineering/ Science,Yes,1-2 years,Trading app,Somewhat confident,It decreases,Not sure,No difference,Moderately,Somewhat confident,Stock performance charts,Yes,Sometimes,Advice from others,Strongly agree,Unlikely,Strongly disagree
1st year,Engineering/ Science,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Confident,Market news,No,Always,Data and analytics,Disagree,Neutral,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,As risky,£100 today,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Always,Personal decisions,Agree,Neutral,Disagree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Not sure,£110 in one year,No,Very confident,Market news,No,Often,Data and analytics,Neutral,Very likely,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Personal decisions,Agree,Very likely,Disagree
3rd year,Other,Yes,1-2 years,Robo-advisor,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,No,Confident,Market news,Yes,Sometimes,Data and analytics,Strongly agree,Likely,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,No,Never,Social media trends,Agree,Neutral,Strongly agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,As risky,£110 in one year,N/A - Not an investor,Not confident,Stock performance charts,No,Rarely,Advice from others,Strongly agree,Unlikely,Neutral
Postgraduate,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,Not sure,More risky than investing in a diversified fund,Not sure,Slightly,Very confident,Stock performance charts,No,Rarely,Advice from others,Disagree,Neutral,Agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Rarely,Data and analytics,Disagree,Very unlikely,Agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Sometimes,Data and analytics,Disagree,Very likely,Neutral
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Often,Data and analytics,Agree,Likely,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Not confident,Market news,Yes,Sometimes,Personal decisions,Disagree,Unlikely,Neutral
2nd year,Engineering/ Science,Yes,1-2 years,Robo-advisor,Confident,It stays the same,More risky than investing in a diversified fund,No difference,Slightly,Somewhat confident,Market news,No,Sometimes,Advice from others,Agree,Neutral,Neutral
2nd year,Other,Yes,Less than 6 months,Other,Somewhat confident,It decreases,As risky,Not sure,Slightly,Somewhat confident,Stock performance charts,No,Sometimes,Advice from others,Strongly agree,Very unlikely,Disagree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Market news,Yes,Often,Data and analytics,Neutral,Likely,Strongly agree
2nd year,Business / Economics,Yes,Over 2 years,Other,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Portfolio analytics,No,Often,Data and analytics,Agree,Likely,Strongly agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Less risky,Not sure,N/A - Not an investor,Not confident,Market news,Yes,Never,Social media trends,Disagree,Likely,Neutral
3rd year,Engineering/ Science,Yes,Over 2 years,Trading app,Very confident,It decreases,Less risky,£110 in one year,Moderately,Confident,Other,No,Sometimes,Data and analytics,Disagree,Likely,Agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Sometimes,Advice from others,Agree,Unlikely,Agree
2nd year,Humanities / Arts,Yes,Less than 6 months,Trading app,Not confident,Not sure,As risky,No difference,Moderately,Confident,Stock performance charts,No,Never,Social media trends,Strongly agree,Very likely,Disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,Yes,Often,Advice from others,Agree,Likely,Agree
1st year,Business / Economics,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Very confident,Portfolio analytics,No,Always,Data and analytics,Strongly agree,Very likely,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,Yes,Always,Social media trends,Agree,Very likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Rarely,Social media trends,Strongly agree,Neutral,Neutral
1st year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Not sure,£110 in one year,No,Confident,Stock performance charts,Yes,Often,Data and analytics,Disagree,Likely,Strongly agree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£100 today,N/A - Not an investor,Not confident,Market news,No,Rarely,Personal decisions,Disagree,Unlikely,Disagree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,Not sure,Rarely,Advice from others,Strongly agree,Neutral,Strongly agree
1st year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Confident,Stock performance charts,Yes,Rarely,Data and analytics,Agree,Likely,Strongly agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Very confident,It decreases,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Confident,Portfolio analytics,Not sure,Often,Data and analytics,Disagree,Likely,Strongly agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Rarely,Social media trends,Agree,Very unlikely,Agree
Postgraduate,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Confident,It decreases,As risky,£100 today,Slightly,Somewhat confident,Stock performance charts,Not sure,Always,Advice from others,Agree,Unlikely,Agree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Confident,It decreases,Not sure,No difference,Moderately,Somewhat confident,Portfolio analytics,Yes,Rarely,Personal decisions,Agree,Unlikely,Disagree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Likely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Very confident,AI or data insights,No,Sometimes,Personal decisions,Agree,Unlikely,Agree
3rd year,Humanities / Arts,Yes,1-2 years,Robo-advisor,Very confident,Not sure,As risky,£100 today,Slightly,Not confident,Portfolio analytics,No,Never,Personal decisions,Neutral,Likely,Strongly disagree
1st year,Humanities / Arts,Yes,Over 2 years,Trading app,Confident,It increases,Not sure,No difference,Slightly,Confident,Portfolio analytics,No,Always,Advice from others,Agree,Neutral,Strongly agree
2nd year,Engineering/ Science,Yes,Over 2 years,Other,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Market news,No,Sometimes,Social media trends,Agree,Neutral,Strongly agree
2nd year,Other,Yes,1-2 years,Trading app,Very confident,It increases,Not sure,£110 in one year,Significantly,Confident,Stock performance charts,No,Never,Social media trends,Neutral,Very unlikely,Strongly agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Portfolio analytics,Yes,Sometimes,Data and analytics,Agree,Very likely,Agree
